reactor_id,reactor_name,owner,tag,location,manufacturer,manufacturer_model,type,scale,D_tank_m,H_m,H_max_m,D_imp_m,impeller_type,Np,Nq,N_rpm_min,N_rpm_max,N_rps,V_L_min,V_L_max,V_L,shell_material,lining,baffles,bottom_dish,top_dish,impeller_count,imp1_clearance_m,imp1_height_m,D_imp2_m,Np2,imp2_clearance_m,imp2_height_m,D_imp3_m,Np3,imp3_clearance_m,imp3_height_m,Zwietering_S,GMB_z,wall_thickness_mm,OD_m,knuckle_radius_m,notes,lining_material,instrumentation,discharge_location,insulated,gas_addition,gas_feed_control,no_ports,motor_power_kW,aux_units,cip,heating_cooling,heat_transfer_medium,heat_exchanger,T_max_C,P_max_atm,impeller_type2,impeller_type3,impeller_flow,impeller_model,impeller_flow2,impeller_model2,impeller_flow3,impeller_model3,probes,search_name
RX-001,Cambrex R-3156,Cambrex,R-3156,Charles City,,,Batch,Manufacturing,1.3716,3.048,3.391,0.762,"Hydrofoil, 35° (4)",0.72,,1.43,95.0,1.5833333333333333,777.0,4154.0,4542.0,Stainless Steel,,4,2:1 Elliptical,2:1 Elliptical,3,0.392,,0.762,0.72,1.434,,0.762,0.72,2.476,,6.4,1.53,31.75,,,,,,,,Sparged,Constant Pressure,,,,,,,,,,"Hydrofoil, 35° (4)","Hydrofoil, 35° (4)",Axial,A-315,Axial,A-315,Axial,A-315,,"Cambrex R-3156 (Hydrofoil, 35° (4))"
RX-002,Cambrex R-3156 Mod,Cambrex,R-3156 Mod,Charles City,,,Batch,Manufacturing,1.3716,3.048,3.391,0.762,"Hydrofoil, 35° (4)",0.72,,1.43,96.0,1.6,777.0,4154.0,4542.0,Stainless Steel,,4,2:1 Elliptical,2:1 Elliptical,3,0.392,,0.762,0.72,1.098,,0.762,0.72,1.803,,6.4,1.53,31.75,,,,,,,,Sparged,Continuous,,,,,,,,,,"Hydrofoil, 35° (4)","Hydrofoil, 35° (4)",Axial,A-315,Axial,A-315,Axial,A-315,,"Cambrex R-3156 Mod (Hydrofoil, 35° (4))"
RX-003,Cambrex R-5103,Cambrex,R-5103,Charles City,,,Batch,Manufacturing,1.016,0.9017,1.156,0.46355,"CBT, radial, 15° (2)",,,,113.0,1.8833333333333333,,,757.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radial,,,,,,,"Cambrex R-5103 (CBT, radial, 15° (2))"
RX-004,Cambrex R-B01,Cambrex,R-B01,High Point,De Dietrich,,Batch,Manufacturing,1.218,1.775,2.08,0.737,"Hybrid hydrofoil, 45° (3)",,,12.0,125.0,2.0833333333333335,378.0,1892.0,2165.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,2,0.064,,0.66,,0.895,,,,,,,,15.875,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-B01 (Hybrid hydrofoil, 45° (3))"
RX-005,Cambrex R-B02,Cambrex,R-B02,High Point,,,Batch,Manufacturing,1.35,1.803,2.141,0.6604,"PBT, 45° (4)",,,,,,,,,,,,2:1 Elliptical,2:1 Elliptical,2,0.168,0.0923,0.6604,,1.07,0.0923,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,"PBT, 45° (4)",,Axial,,Axial,,,,,"Cambrex R-B02 (PBT, 45° (4))"
RX-006,Cambrex R-C01,Cambrex,R-C01,High Point,,,Batch,Manufacturing,1.218,0.832,1.14,0.7366,"Hybrid hydrofoil, 45° (3)",,,12.0,125.0,2.0833333333333335,378.0,1322.0,1136.0,Carbon steel,,,2:1 Elliptical,2:1 Elliptical,1,0.0635,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,Axial,,,,,,,"Cambrex R-C01 (Hybrid hydrofoil, 45° (3))"
RX-007,Cambrex R-101,Cambrex,R-101,High Point,,,Batch,Pilot,0.813,0.7942,0.998,0.4064,"PBT, 45° (3)",,,10.0,139.0,2.316666666666667,38.0,429.0,549.0,Carbon steel,Yes,,2:1 Elliptical,2:1 Elliptical,2,0.07213,,0.3556,,0.462,,,,,,,,,,,,Glass,,,,,,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,"Cambrex R-101 (PBT, 45° (3))"
RX-008,Cambrex R-102,Cambrex,R-102,High Point,,,Batch,Pilot,0.8128,0.7810499999999999,0.967,0.2286,"PBT, 45° (4)",,,11.5,230.0,3.8333333333333335,20.0,439.0,546.0,Hastelloy,,,2:1 Elliptical,2:1 Elliptical,3,,0.0445,0.371475,,,0.0635,0.371475,,,0.0635,,,,,,,,,,,,,,,,,,,,,,"PBT, ~45° (3)","PBT, ~45° (3)",Axial,P-4,Axial,HE-3,Axial,HE-3,,"Cambrex R-102 (PBT, 45° (4))"
RX-009,Cambrex R-301,Cambrex,R-301,High Point,,,Batch,Manufacturing,0.972,1.072,1.583,0.6,Chevron (3),,,,125.0,2.0833333333333335,,,840.0,,,3,Conical,2:1 Elliptical,2,,,0.61,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,Cambrex R-301 (Chevron (3))
RX-010,Cambrex R-302,Cambrex,R-302,High Point,,,Batch,Manufacturing,0.972,1.072,1.583,0.6,Chevron (3),,,,125.0,2.0833333333333335,,,840.0,,,3,Conical,2:1 Elliptical,2,,,0.61,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,Cambrex R-302 (Chevron (3))
RX-011,Cambrex R-801,Cambrex,R-801,High Point,De Dietrich,,Batch,Manufacturing,0.972,1.072,1.583,0.6,Chevron (3),,,,125.0,2.0833333333333335,,,840.0,,,3,Conical,2:1 Elliptical,2,,,0.61,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,"PBT, 45° (3)",,Axial,,Axial,,,,,Cambrex R-801 (Chevron (3))
RX-012,Cambrex R-802,Cambrex,R-802,High Point,De Dietrich,,Batch,Manufacturing,0.972,1.072,1.259,0.508,"PBT, 45° (4)",0.72,,12.0,125.0,2.0833333333333335,189.3,757.0,971.0,,,3,2:1 Elliptical,2:1 Elliptical,2,0.134,0.143,0.61,,0.845,0.078,,,,,6.4,1.53,14.0,,,,,,,,,,,,,,,,,,,"PBT, 45° (2)",,Axial,,Axial,,,,,"Cambrex R-802 (PBT, 45° (4))"
RX-013,Takeda 1.6 L Polyclave,Takeda,,TMA,Buchi,1.6 L Polyclave,Batch,Pilot,0.082,0.285,0.285,0.06,Rushton gassing,,,50.0,1000.0,16.666666666666668,0.1,1.0,1.6,Glass,,,Round,Flat,1,0.043,0.01,,,,,,,,,,,,,,,,,,,Headspace,Constant Pressure,,,,,,,,,,,,Radial,,,,,,,Takeda 1.6 L Polyclave (Rushton gassing)
